full_name,epoch_mjd,a,e,i,om,w,ma,n,moid,diameter
"  1566 Icarus (1949 MA)",59396,1.078113048682535,.8270025770484959,22.81198494640687,87.98055047960553,31.41889965374378,180.7299314535884,.8804559246917855,.0340552,1.0
"  1620 Geographos (1951 RA)",59396,1.245596709591066,.3354487388065774,13.33760284542528,337.1854414985834,276.9524057523766,155.8632280198822,.7089863852014534,.029896,2.56
"  1862 Apollo (1932 HA)",59396,1.470258425675975,.5600025048004157,6.355278839294912,35.61184033173579,286.0053740681718,307.428881642874,.5528579493349247,.0260206,1.5
"  1981 Midas (1973 EA)",59396,1.776284083525181,.6502796354073554,39.83047235284319,356.8612096822438,267.8258907889638,117.5993309157227,.4163278248039357,.00419304,3.4
"  2101 Adonis (1936 CA)",59396,1.874101943759337,.7640448654510354,1.32206191472938,349.4982242961222,43.59766354540302,128.2631346820421,.3841618704362037,.0115838,0.6
"  2102 Tantalus (1975 YA)",59396,1.290097787195433,.2992981392591385,64.00399967020918,94.36047615240913,61.5285234198034,348.3653584577128,.6726205447418033,.0433379,1.649
"  2135 Aristaeus (1977 HA)",59396,1.59955344467065,.5032022162131125,23.07103321019078,191.1276518578793,290.995165806433,335.7536932616936,.4871984980528491,.00961806,
"  2201 Oljato (1947 XC)",59396,2.174455185628278,.7129523768537166,2.522443558537856,74.98656520567648,98.23640983322585,324.9041924166996,.3073819643235593,.00312329,1.80
"  2340 Hathor (1976 UA)",59396,.8438346062450176,.449844758418927,5.859431172440767,211.3245551878468,40.08716639205046,322.3357242957473,1.271505009924577,.00670504,0.3
"  3122 Florence (1981 ET3)",59396,1.76884198167437,.4231600896646802,22.1451003915884,336.0636516259496,27.85235836026234,216.3086285839428,.4189580292898191,.0441469,4.9
"  3200 Phaethon (1983 TB)",59396,1.271348357055468,.8897896754759405,22.25709999638583,265.2199432531182,322.1801783569731,141.2259899815423,.6875546517167241,.0194531,6.25
"  3361 Orpheus (1982 HR)",59396,1.210385151480563,.3229945966310498,2.677914627939311,189.1507531567003,301.9377783147424,213.3637441415731,.7401482096381479,.0138392,0.3
"  3362 Khufu (1984 QA)",59396,.989521052449183,.4684979986874707,9.91725123170372,152.4319371191656,55.04828263459201,234.3405287833117,1.001305303057382,.0133296,0.7
"  3671 Dionysus (1984 KD)",59396,2.198703855045917,.5414953042825892,13.53221319444607,82.08704974191878,204.277854696138,127.7171550594889,.3023110119881673,.02112,1.5
"  3757 Anagolay (1982 XB)",59396,1.834347353565178,.4460939370071552,3.867410804804653,74.95938183454331,17.21953467907552,176.21822045638,.3967178189565088,.0365547,0.5
